twitter_id,username,retcount,location,positive,neutral,negative
1368233022861021186,MadameTempestad,0,Lima,0.0,1.0,0.0
1368035312908242953,fernandomunioz7,2,Worldwide - Peru,0.0,1.0,0.0
1368013350144274432,jotases,0,Lima Perú,0.059,0.905,0.035
1367892003514617869,nalvartecarlos,0,Peru,0.0,1.0,0.0
1367579051590901766,ManuelAlonsoSP,0,"Lima, Peru",0.0,0.878,0.122
